 2026-Jan-09 05:00, , ,111.50116,22.22845,214.7507,    *,1.018141,267.16611,64.75544,,0,2026-01-09 05:00:00
 2026-Jan-09 06:00, , ,111.49588,22.22933,211.9894,    *,1.018063,267.16612,64.75545,,0,2026-01-09 06:00:00
 2026-Jan-09 07:00, ,m,111.49093,22.23014,208.0417,    *,1.017986,267.16614,64.75545,,0,2026-01-09 07:00:00
 2026-Jan-09 08:00, ,m,111.48632,22.23088,202.9299,    *,1.01791,267.16615,64.75546,,0,2026-01-09 08:00:00
 2026-Jan-09 09:00, ,m,111.48205,22.23155,196.6829,    *,1.017835,267.16617,64.75547,,0,2026-01-09 09:00:00
 2026-Jan-09 10:00, ,m,111.47812,22.23215,189.3362,    *,1.017762,267.16618,64.75548,,0,2026-01-09 10:00:00
 2026-Jan-09 11:00, ,m,111.47452,22.23269,180.9314,    *,1.017692,267.16619,64.75549,,0,2026-01-09 11:00:00
 2026-Jan-09 12:00, ,m,111.47124,22.23317,171.5164,    *,1.017624,267.16621,64.7555,,0,2026-01-09 12:00:00
 2026-Jan-09 13:00, ,m,111.46828,22.23359,161.1449,    *,1.01756,267.16622,64.75551,,0,2026-01-09 13:00:00
 2026-Jan-09 14:00,N,m,111.46562,22.23396,149.8756,    *,1.017499,267.16624,64.75552,,0,2026-01-09 14:00:00
 2026-Jan-09 15:00,*,m,111.46325,22.23429,137.7728,    *,1.017443,267.16625,64.75553,,0,2026-01-09 15:00:00
 2026-Jan-09 16:00,*,m,111.46113,22.23458,124.9051,    *,1.017391,267.16627,64.75554,,0,2026-01-09 16:00:00
 2026-Jan-09 17:00,*,m,111.45924,22.23484,111.3456,    *,1.017344,267.16628,64.75555,,0,2026-01-09 17:00:00
 2026-Jan-09 18:00,*,m,111.45756,22.23507,97.1712,    *,1.017303,267.1663,64.75555,,1,2026-01-09 18:00:00
 2026-Jan-09 19:00,*, ,111.45606,22.23528,82.463,    *,1.017268,267.16631,64.75556,,1,2026-01-09 19:00:00
 2026-Jan-09 20:00,*, ,111.45469,22.23548,67.3059,    *,1.017238,267.16633,64.75557,,1,2026-01-09 20:00:00
 2026-Jan-09 21:00,*, ,111.45342,22.23567,51.7906,    *,1.017214,267.16634,64.75558,,1,2026-01-09 21:00:00
 2026-Jan-09 22:00,*, ,111.45223,22.23585,36.0203,    *,1.017197,267.16636,64.75559,,1,2026-01-09 22:00:00
 2026-Jan-09 23:00,*, ,111.45107,22.23603,20.154,    U,1.017185,267.16637,64.7556,,1,2026-01-09 23:00:00
 2026-Jan-10 00:00,*, ,111.44991,22.2362,5.2945,    U,1.01718,267.16638,64.75561,,1,2026-01-10 00:00:00
 2026-Jan-10 01:00,C, ,111.44873,22.23637,13.0887,    U,1.017181,267.1664,64.75562,,1,2026-01-10 01:00:00
 2026-Jan-10 02:00,A, ,111.44749,22.23654,28.8605,    *,1.017188,267.16641,64.75563,,1,2026-01-10 02:00:00
 2026-Jan-10 03:00, , ,111.44616,22.23671,44.7044,    *,1.0172,267.16643,64.75564,,1,2026-01-10 03:00:00
 2026-Jan-10 04:00, , ,111.44473,22.23688,60.3544,    *,1.017217,267.16644,64.75565,,1,2026-01-10 04:00:00
 2026-Jan-10 05:00, , ,111.44317,22.23706,75.6953,    *,1.01724,267.16646,64.75566,,1,2026-01-10 05:00:00
 2026-Jan-10 06:00, , ,111.44147,22.23724,90.635,    *,1.017268,267.16647,64.75566,,1,2026-01-10 06:00:00
 2026-Jan-10 07:00, , ,111.43961,22.23743,105.0896,    *,1.0173,267.16649,64.75567,,1,2026-01-10 07:00:00
 2026-Jan-10 08:00, ,m,111.43757,22.23762,118.9797,    *,1.017337,267.1665,64.75568,,0,2026-01-10 08:00:00
 2026-Jan-10 09:00, ,m,111.43534,22.23783,132.2306,    *,1.017378,267.16652,64.75569,,0,2026-01-10 09:00:00
 2026-Jan-10 10:00, ,m,111.43292,22.23806,144.7713,    *,1.017424,267.16653,64.7557,,0,2026-01-10 10:00:00
 2026-Jan-10 11:00, ,m,111.43029,22.23831,156.5353,    *,1.017472,267.16655,64.75571,,0,2026-01-10 11:00:00
 2026-Jan-10 12:00, ,m,111.42744,22.23859,167.4606,    *,1.017525,267.16656,64.75572,,0,2026-01-10 12:00:00
 2026-Jan-10 13:00, ,m,111.42435,22.23891,177.4898,    *,1.017581,267.16658,64.75573,,0,2026-01-10 13:00:00
 2026-Jan-10 14:00,N,m,111.42103,22.23927,186.5706,    *,1.01764,267.16659,64.75574,,0,2026-01-10 14:00:00
 2026-Jan-10 15:00,*,m,111.41744,22.23967,194.6557,    *,1.017702,267.1666,64.75575,,0,2026-01-10 15:00:00
 2026-Jan-10 16:00,*,m,111.41358,22.24013,201.7034,    *,1.017767,267.16662,64.75576,,0,2026-01-10 16:00:00
 2026-Jan-10 17:00,*,m,111.40943,22.24064,207.6774,    *,1.017835,267.16663,64.75576,,0,2026-01-10 17:00:00
 2026-Jan-10 18:00,*,m,111.40497,22.24122,212.547,    *,1.017904,267.16665,64.75577,,0,2026-01-10 18:00:00
 2026-Jan-10 19:00,*, ,111.4002,22.24186,216.2874,    *,1.017976,267.16666,64.75578,,0,2026-01-10 19:00:00
 2026-Jan-10 20:00,*, ,111.39509,22.24256,218.8797,    *,1.018049,267.16668,64.75579,,0,2026-01-10 20:00:00
 2026-Jan-10 21:00,*, ,111.38963,22.24334,220.3109,    *,1.018123,267.16669,64.7558,,0,2026-01-10 21:00:00
 2026-Jan-10 22:00,*, ,111.38382,22.24418,220.574,    *,1.018198,267.16671,64.75581,,0,2026-01-10 22:00:00
 2026-Jan-10 23:00,*, ,111.37764,22.24509,219.6679,    *,1.018274,267.16672,64.75582,,0,2026-01-10 23:00:00
 2026-Jan-11 00:00,*, ,111.37108,22.24607,217.5978,    *,1.018348,267.16674,64.75583,,0,2026-01-11 00:00:00
 2026-Jan-11 01:00,C, ,111.36415,22.2471,214.3745,    *,1.018422,267.16675,64.75584,,0,2026-01-11 01:00:00
 2026-Jan-11 02:00,A, ,111.35685,22.2482,210.0152,    *,1.018495,267.16677,64.75585,,0,2026-01-11 02:00:00
 2026-Jan-11 03:00, , ,111.34919,22.24935,204.5426,    *,1.018565,267.16678,64.75586,,0,2026-01-11 03:00:00
 2026-Jan-11 04:00, , ,111.34117,22.25054,197.9854,    *,1.018633,267.16679,64.75586,,0,2026-01-11 04:00:00
 2026-Jan-11 05:00, , ,111.33281,22.25179,190.3779,    *,1.018699,267.16681,64.75587,,0,2026-01-11 05:00:00
 2026-Jan-11 06:00, , ,111.32413,22.25307,181.7598,    *,1.01876,267.16682,64.75588,,0,2026-01-11 06:00:00
 2026-Jan-11 07:00, , ,111.31515,22.25439,172.1765,    *,1.018818,267.16684,64.75589,,0,2026-01-11 07:00:00
 2026-Jan-11 08:00, , ,111.3059,22.25575,161.678,    *,1.018871,267.16685,64.7559,,0,2026-01-11 08:00:00
 2026-Jan-11 09:00, ,m,111.2964,22.25713,150.3197,    *,1.01892,267.16687,64.75591,,0,2026-01-11 09:00:00
 2026-Jan-11 10:00, ,m,111.28668,22.25855,138.1614,    *,1.018964,267.16688,64.75592,,0,2026-01-11 10:00:00
 2026-Jan-11 11:00, ,m,111.27676,22.26,125.2674,    *,1.019002,267.1669,64.75593,,0,2026-01-11 11:00:00
 2026-Jan-11 12:00, ,m,111.26668,22.26148,111.7061,    *,1.019036,267.16691,64.75594,,0,2026-01-11 12:00:00
 2026-Jan-11 13:00, ,m,111.25645,22.26298,97.5503,    *,1.019064,267.16693,64.75595,,1,2026-01-11 13:00:00
 2026-Jan-11 14:00,N,m,111.24611,22.26452,82.8762,    *,1.019087,267.16694,64.75596,,1,2026-01-11 14:00:00
 2026-Jan-11 15:00,*,m,111.23567,22.26608,67.7647,    *,1.019104,267.16696,64.75597,,1,2026-01-11 15:00:00
 2026-Jan-11 16:00,*,m,111.22516,22.26767,52.3024,    *,1.019116,267.16697,64.75597,,1,2026-01-11 16:00:00
 2026-Jan-11 17:00,*,m,111.21459,22.26928,36.5889,    *,1.019122,267.16698,64.75598,,1,2026-01-11 17:00:00
 2026-Jan-11 18:00,*,m,111.20399,22.27092,20.7765,    t,1.019123,267.167,64.75599,,1,2026-01-11 18:00:00
 2026-Jan-11 19:00,*,m,111.19337,22.27258,5.8134,    t,1.019119,267.16701,64.756,,1,2026-01-11 19:00:00
 2026-Jan-11 20:00,*, ,111.18275,22.27426,12.3975,    t,1.019109,267.16703,64.75601,,1,2026-01-11 20:00:00
 2026-Jan-11 21:00,*, ,111.17215,22.27596,28.0841,    *,1.019093,267.16704,64.75602,,1,2026-01-11 21:00:00
 2026-Jan-11 22:00,*, ,111.16158,22.27766,43.8751,    *,1.019073,267.16706,64.75603,,1,2026-01-11 22:00:00
 2026-Jan-11 23:00,*, ,111.15105,22.27937,59.4795,    *,1.019046,267.16707,64.75604,,1,2026-01-11 23:00:00
 2026-Jan-12 00:00,*, ,111.1406,22.28107,74.7786,    *,1.019014,267.16709,64.75605,,1,2026-01-12 00:00:00
 2026-Jan-12 01:00,C, ,111.13023,22.28276,89.6777,    *,1.018977,267.1671,64.75606,,1,2026-01-12 01:00:00
 2026-Jan-12 02:00,A, ,111.11997,22.28444,104.0901,    *,1.018934,267.16712,64.75607,,1,2026-01-12 02:00:00
 2026-Jan-12 03:00, , ,111.10985,22.28609,117.9336,    *,1.018886,267.16713,64.75607,,0,2026-01-12 03:00:00
 2026-Jan-12 04:00, , ,111.09989,22.28771,131.1297,    *,1.018833,267.16715,64.75608,,0,2026-01-12 04:00:00
 2026-Jan-12 05:00, , ,111.09011,22.28929,143.6038,    *,1.018774,267.16716,64.75609,,0,2026-01-12 05:00:00
 2026-Jan-12 06:00, , ,111.08055,22.29082,155.285,    *,1.01871,267.16718,64.7561,,0,2026-01-12 06:00:00
